timestamp,pair,direction,entry,sl,tp,exit,result,pnl_%
2025-07-21 07:35:00,ETHUSDT,BUY,3792.16,3778.0,3814.82,3778.0,loss,-0.37
2025-07-21 07:40:00,ETHUSDT,BUY,3789.85,3779.34,3806.67,3806.67,win,0.44
2025-07-21 07:45:00,ETHUSDT,BUY,3788.13,3782.26,3797.52,3782.26,loss,-0.15
2025-07-21 07:50:00,ETHUSDT,BUY,3785.2,3781.25,3791.52,3791.52,win,0.17
2025-07-21 07:55:00,ETHUSDT,BUY,3789.67,3781.25,3803.14,3803.14,win,0.36
2025-07-21 08:00:00,ETHUSDT,BUY,3790.57,3781.25,3805.48,3805.48,win,0.39
2025-07-21 08:05:00,ETHUSDT,BUY,3798.82,3781.25,3826.93,3781.25,loss,-0.46
2025-07-21 08:10:00,ETHUSDT,BUY,3798.01,3781.25,3824.83,3781.25,loss,-0.44
2025-07-21 08:15:00,ETHUSDT,BUY,3794.68,3781.25,3816.17,3781.25,loss,-0.35
2025-07-21 08:20:00,ETHUSDT,BUY,3803.74,3781.25,3839.72,3781.25,loss,-0.59
2025-07-21 08:25:00,ETHUSDT,BUY,3802.1,3781.25,3835.46,3781.25,loss,-0.55
2025-07-21 08:30:00,ETHUSDT,BUY,3808.19,3781.25,3851.29,3781.25,loss,-0.71
2025-07-21 08:35:00,ETHUSDT,BUY,3794.91,3781.25,3816.77,3781.25,loss,-0.36
2025-07-21 08:40:00,ETHUSDT,BUY,3790.81,3781.25,3806.11,3781.25,loss,-0.25
2025-07-21 08:45:00,ETHUSDT,BUY,3786.96,3781.25,3796.1,3781.25,loss,-0.15
2025-07-21 08:50:00,ETHUSDT,BUY,3772.75,3763.2,3788.03,3763.2,loss,-0.25
2025-07-21 08:55:00,ETHUSDT,BUY,3779.01,3763.2,3804.31,3763.2,loss,-0.42
2025-07-21 09:00:00,ETHUSDT,BUY,3780.97,3763.2,3809.4,3763.2,loss,-0.47
2025-07-21 09:05:00,ETHUSDT,BUY,3784.63,3763.2,3818.92,3763.2,loss,-0.57
2025-07-21 09:10:00,ETHUSDT,BUY,3782.69,3763.2,3813.87,3763.2,loss,-0.52
2025-07-21 09:15:00,ETHUSDT,BUY,3778.42,3763.2,3802.77,3763.2,loss,-0.4
2025-07-21 09:20:00,ETHUSDT,BUY,3777.22,3763.2,3799.65,3763.2,loss,-0.37
2025-07-21 09:25:00,ETHUSDT,BUY,3774.73,3763.2,3793.18,3763.2,loss,-0.31
2025-07-21 09:30:00,ETHUSDT,BUY,3776.01,3763.2,3796.51,3763.2,loss,-0.34
2025-07-21 09:35:00,ETHUSDT,BUY,3767.92,3763.2,3775.47,3763.2,loss,-0.13
2025-07-21 09:40:00,ETHUSDT,BUY,3767.63,3757.49,3783.85,3783.85,win,0.43
2025-07-21 09:45:00,ETHUSDT,BUY,3767.74,3757.49,3784.14,3784.14,win,0.44
2025-07-21 09:50:00,ETHUSDT,BUY,3771.31,3757.49,3793.42,3793.42,win,0.59
2025-07-21 09:55:00,ETHUSDT,BUY,3773.88,3757.49,3800.1,3800.1,win,0.69
2025-07-21 10:00:00,ETHUSDT,BUY,3771.43,3757.49,3793.73,3793.73,win,0.59
2025-07-21 10:05:00,ETHUSDT,BUY,3770.21,3757.49,3790.56,3790.56,win,0.54
2025-07-21 10:10:00,ETHUSDT,BUY,3783.98,3757.49,3826.36,3826.36,win,1.12
2025-07-21 10:15:00,ETHUSDT,BUY,3783.67,3757.49,3825.56,3825.56,win,1.11
2025-07-21 10:20:00,ETHUSDT,BUY,3779.9,3757.49,3815.76,3815.76,win,0.95
2025-07-21 10:25:00,ETHUSDT,BUY,3774.8,3757.49,3802.5,3802.5,win,0.73
2025-07-21 10:30:00,ETHUSDT,BUY,3771.42,3757.49,3793.71,3793.71,win,0.59
2025-07-21 10:35:00,ETHUSDT,BUY,3787.67,3757.49,3835.96,3835.96,win,1.27
2025-07-21 10:40:00,ETHUSDT,SELL,3797.41,3800.0,3793.27,3800.0,loss,-0.07
2025-07-21 10:45:00,ETHUSDT,SELL,3815.58,3826.73,3797.74,3797.74,win,0.47
2025-07-21 10:50:00,ETHUSDT,SELL,3809.2,3826.73,3781.15,3826.73,loss,-0.46
2025-07-21 10:55:00,ETHUSDT,SELL,3813.59,3826.73,3792.57,3826.73,loss,-0.34
2025-07-21 11:00:00,ETHUSDT,SELL,3810.53,3826.73,3784.61,3826.73,loss,-0.43
2025-07-21 11:05:00,ETHUSDT,SELL,3797.41,3826.73,3750.5,3826.73,loss,-0.77
2025-07-21 11:10:00,ETHUSDT,SELL,3808.58,3826.73,3779.54,3826.73,loss,-0.48
2025-07-21 11:15:00,ETHUSDT,SELL,3812.3,3826.73,3789.21,3826.73,loss,-0.38
2025-07-21 11:20:00,ETHUSDT,SELL,3828.71,3835.93,3817.16,3835.93,loss,-0.19
2025-07-21 11:25:00,ETHUSDT,SELL,3822.05,3835.93,3799.84,3835.93,loss,-0.36
2025-07-21 11:30:00,ETHUSDT,SELL,3835.0,3842.68,3822.71,3822.71,win,0.32
2025-07-21 11:35:00,ETHUSDT,SELL,3826.2,3842.68,3799.83,3799.83,win,0.69
